product_id,post_name,product_type,priorite_decisionnelle,decision_score,critical_score,surveillance_score,bc05_iforest_flag,bc05_iforest_score,if_component,knn_component,kmeans_component,shap_component,impact_component,shap_top_driver,lecture_strategique,price,purchase_price,taux_marge,stock_quantity,total_sales_clean,ca_par_article
5445,la-preceptorie-maury-blanc-2015,Vin,Normal,0.20606013416716953,0.23982378621532047,0.20606013416716953,False,0.1145385716249011,0.466060606060606,0.1915151515151515,0.0791442854945393,0.1606727922177653,0.0,bc05_std_price,Conforme au profil courant,16.3,8.0,,18,8.0,
4610,francois-bergeret-hautes-cotes-de-beaune-blanc-2018,Vin,Normal,0.20598225597641323,0.19713054704073038,0.20598225597641323,False,0.1189368019757384,0.3878787878787879,0.1478787878787879,0.3218109521612059,0.1177121921283839,0.0,bc05_std_purchase_price,Conforme au profil courant,13.1,6.5,,34,10.0,
4162,domino-romano-ribera-camino-2016,Vin,Normal,0.20584574420906737,0.2321512981678906,0.20584574420906737,False,0.1151514566452114,0.4557575757575757,0.1024242424242424,0.2297503461005999,0.141710710818562,0.0,bc05_std_price,Conforme au profil courant,14.3,7.02,,31,12.0,
6665,domaine-hauvette-igp-alpilles-jaspe-2017,Vin,Normal,0.20569446064933308,0.1241749644862481,0.20569446064933308,False,0.1261029031108776,0.2278787878787878,0.4618181818181818,0.2174473157975696,0.1235009055242493,0.0,bc05_std_purchase_price,Conforme au profil courant,27.7,14.6,,16,5.0,
4239,augustin-collioure-blanc-adeodat-2019,Vin,Normal,0.20521829994490476,0.10641676853071738,0.20521829994490476,False,0.1277026460223714,0.1872727272727272,0.5515151515151515,0.1716291339793877,0.1298908136314815,0.0,bc05_std_purchase_price,Conforme au profil courant,28.0,14.76,,27,10.0,
4886,saumaize-michelin-pouilly-fuisse-clos-sur-la-roche-2018,Vin,Normal,0.20484342269269595,0.10566287811939376,0.20484342269269595,False,0.127841097003508,0.1854545454545454,0.4763636363636364,0.2725988309490847,0.1304450714124233,0.0,bc05_std_purchase_price,Conforme au profil courant,28.4,14.53,,14,5.0,
4759,domaine-saint-nicolas-fiefs-vendeens-rouge-reflets-2018,Vin,Normal,0.20480751775510925,0.2651694113156474,0.20480751775510925,False,0.1116777613101632,0.5206060606060606,0.1187878787878787,0.057932164282418,0.1617829917335266,0.0,bc05_std_price,Conforme au profil courant,16.9,8.3,,26,13.0,
4718,domaine-schoenheitz-pinot-noir-val-saint-gregoire-2017,Vin,Normal,0.20439090500432064,0.08810888820254599,0.20439090500432064,False,0.1293115979813167,0.1454545454545454,0.5006060606060606,0.3133261036763574,0.1363441369529127,0.0,bc05_std_purchase_price,Conforme au profil courant,18.2,9.78,,35,12.0,
5375,david-beaupere-julienas-2018,Vin,Normal,0.2040201738443661,0.07358049061380477,0.2040201738443661,False,0.1311443042877819,0.1115151515151515,0.446060606060606,0.4465382248884786,0.1437277344442766,0.0,bc05_std_purchase_price,Conforme au profil courant,15.2,8.09,,41,12.0,
4741,,,Normal,0.20400282796593805,0.1642577673509551,0.20400282796593805,False,0.1221124811517953,0.32,0.0545454545454545,0.5755079218581756,0.1076754877812082,0.0,bc05_std_purchase_price,Conforme au profil courant,12.4,6.66,,0,,
4679,domaine-rotier-gaillac-rouge-renaissance-2016,Vin,Normal,0.20309543928785606,0.20948183138933707,0.20309543928785606,False,0.116733645666416,0.416969696969697,0.1321212121212121,0.2700533764036302,0.1107228131216002,0.0,bc05_std_price,Conforme au profil courant,13.2,6.55,,32,12.0,
4060,mourgues-du-gres-costieres-de-nimes-argence-rouge-2017,Vin,Normal,0.2029264971673789,0.1868163260291624,0.2029264971673789,False,0.1196380043800423,0.3721212121212121,0.2412121212121212,0.2216897400399938,0.0979424828259196,0.0,bc05_std_purchase_price,Conforme au profil courant,11.9,6.33,,29,13.0,
5018,,,Normal,0.20240342602581154,0.13237989956428028,0.20240342602581154,False,0.1253416330863955,0.2466666666666666,0.166060606060606,0.5542958006460544,0.1204693471678222,0.0,bc05_std_price,Conforme au profil courant,15.4,7.72,,0,,
4235,maroc-graillot-thaleb-tandem-syrah-2015,Vin,Normal,0.20147221005171054,0.030201338858204165,0.20147221005171054,False,0.1369172234663576,0.0096969696969696,0.5793939393939394,0.4397503461005998,0.1672177934874183,0.0,bc05_std_price,Conforme au profil courant,17.1,9.01,,41,13.0,
4167,ollieux-romanis-corbieres-cuvee-prestige-2017,Vin,Normal,0.20105708321407992,0.13345079407303814,0.20105708321407992,False,0.1252632226823676,0.249090909090909,0.4339393939393939,0.1835079218581756,0.1201574342020209,0.0,bc05_std_price,Conforme au profil courant,14.3,7.24,,16,7.0,
6738,emile-boeckel-cremant-chardonnay-extra-brut-2016,Vin,Normal,0.20055003802526306,0.04247958236063923,0.20055003802526306,False,0.134200042787745,0.04,0.5151515151515151,0.4660533764036301,0.156117285344155,0.0,bc05_std_purchase_price,Conforme au profil courant,15.4,8.12,,42,12.0,
4914,antoine-marie-arena-patrimonio-hauts-carco-2018,Vin,Normal,0.19997740943596665,0.14460094630251422,0.19997740943596665,False,0.1242846019053254,0.2745454545454545,0.4775757575757576,0.0698109521612059,0.1162697873299789,0.0,bc05_std_price,Conforme au profil courant,25.9,12.98,,24,7.0,
4087,rimauresq-cotes-de-provence-cru-classe-rose-2019,Vin,Normal,0.19940013013068492,0.19054732312888728,0.19940013013068492,False,0.1193310641417145,0.3806060606060606,0.2254545454545454,0.2030230733733271,0.0967394185195857,0.0,bc05_std_purchase_price,Conforme au profil courant,14.4,7.81,,15,7.0,
6567,decelle-villa-cote-de-nuits-aux-montagnes-2014,Vin,Normal,0.199026529834335,0.08078840425804593,0.199026529834335,False,0.1301382201259224,0.1284848484848484,0.5866666666666667,0.1945382248884787,0.1396700822227534,0.0,bc05_std_taux_marge,Conforme au profil courant,28.4,14.67,,28,11.0,
4183,borie-la-vitarele-saint-chinian-les-cres-2016,Vin,Normal,0.19861213506925326,0.1600949297942838,0.19861213506925326,False,0.1226457647205841,0.3090909090909091,0.463030303030303,0.0129624673127211,0.1133443163901175,0.0,bc05_std_purchase_price,Conforme au profil courant,21.4,10.61,,23,7.0,
5519,chambeyron-cotes-du-rhone-2017,Vin,Normal,0.19801431882939927,0.18038733371432197,0.19801431882939927,False,0.1205341759455437,0.3515151515151515,0.149090909090909,0.3396291339793877,0.1179722145976383,0.0,bc05_std_purchase_price,Conforme au profil courant,12.9,7.0,,35,13.0,
5806,la-croix-meunier-saint-emilion-grand-cru-2014,Vin,Normal,0.1968199592123598,0.040946127776685555,0.1968199592123598,False,0.1344312910158653,0.0363636363636363,0.5466666666666666,0.4058109521612059,0.1570589214575472,0.0,bc05_std_price,Conforme au profil courant,17.4,8.99,,39,13.0,
4924,cave-de-castelmaure-corbieres-rouge-grande-cuvee-2017,Vin,Normal,0.19659957254034863,0.2779590527101881,0.19659957254034863,False,0.1097283153954846,0.5575757575757576,0.0018181818181818,0.1037503461005999,0.13400656988895,0.0,bc05_std_price,Conforme au profil courant,12.8,6.28,,24,7.0,
5795,chateau-de-chantegrive-caroline-blanc-2016,Vin,Normal,0.19560396815588815,0.24572805295787134,0.19560396815588815,False,0.1137359543195138,0.4848484848484848,0.0745454545454545,0.1398109521612059,0.1426868896807094,0.0,bc05_std_price,Conforme au profil courant,23.0,11.29,,16,6.0,
4065,oratoire-saint-martin-cairanne-douyes-2016,Vin,Normal,0.19246028444160068,0.147730777313513,0.19246028444160068,False,0.1240868759151472,0.2787878787878788,0.0836363636363636,0.5313867097369636,0.1238864161741981,0.0,bc05_std_price,Conforme au profil courant,19.5,9.67,,0,0.0,
4070,gilles-robin-crozes-hermitage-marelles-2018,Vin,Normal,0.19229353782463113,0.09724580582819854,0.19229353782463113,False,0.1287069758038957,0.166060606060606,0.4715151515151515,0.231871558221812,0.1339159197014725,0.0,bc05_std_price,Conforme au profil courant,23.4,12.21,,32,10.0,
4251,domaine-saint-denis-bourgogne-rouge-le-clos-2017,Vin,Normal,0.19215955274144722,0.20569235558367316,0.19215955274144722,False,0.1167750701265969,0.4157575757575757,0.1139393939393939,0.2378109521612059,0.0897275840211483,0.0,bc05_std_purchase_price,Conforme au profil courant,14.1,7.65,,31,11.0,
4714,domaine-schoenheitz-muscat-2017,Vin,Normal,0.19185103061939987,0.21476082970826235,0.19185103061939987,False,0.1160538436681372,0.4339393939393939,0.1678787878787878,0.1245382248884786,0.0941272112855234,0.0,bc05_std_purchase_price,Conforme au profil courant,13.3,7.22,,26,13.0,
4717,domaine-schoenheitz-pinot-noir-herrenreben-2017,Vin,Normal,0.19167557838102692,0.1278102505070359,0.19167557838102692,False,0.1256447493409711,0.2363636363636363,0.509090909090909,0.0452048915551453,0.1216757192048244,0.0,bc05_std_price,Conforme au profil courant,23.4,11.73,,20,7.0,
4138,zind-humbrecht-vdf-zind-2017,Vin,Normal,0.19064623803085712,0.039839703581366695,0.19064623803085712,False,0.1344511691886354,0.0339393939393939,0.4048484848484848,0.5585382248884787,0.1571398914607018,0.0,bc05_std_price,Conforme au profil courant,25.7,13.01,,0,0.0,
4231,catena-zapata-mendoza-alamos-malbec-2018,Vin,Normal,0.190226014380056,0.1916267720906237,0.190226014380056,False,0.1192656407676742,0.383030303030303,0.2139393939393939,0.1525382248884787,0.0964831094981452,0.0,bc05_std_taux_marge,Conforme au profil courant,11.1,5.85,,22,10.0,
4702,,,Normal,0.19019082834511045,0.15075678891331826,0.19019082834511045,False,0.1238293517679569,0.2884848484848485,0.049090909090909,0.5492048915551453,0.1144645824820231,0.0,bc05_std_price,Conforme au profil courant,23.8,11.93,,0,,
6125,,,Normal,0.18983468453857139,0.15587787303379427,0.18983468453857139,False,0.1230522536585017,0.3006060606060606,0.023030303030303,0.5593867097369635,0.1113879929014809,0.0,bc05_std_price,Conforme au profil courant,14.2,7.26,,0,,
4077,bosquets-gigondas-2016,Vin,Normal,0.1898283350062998,0.06204059869510135,0.1898283350062998,False,0.1323781360913034,0.0848484848484848,0.5296969696969697,0.2904170127672665,0.1487184369727044,0.0,bc05_std_price,Conforme au profil courant,22.9,11.95,,34,12.0,
4621,bernard-baudry-chinon-rouge-les-grezeaux-2017,Vin,Normal,0.1892251592678576,0.05144363835157718,0.1892251592678576,False,0.1333265196210248,0.0606060606060606,0.5248484848484849,0.3387806491309029,0.1525654674670698,0.0,bc05_std_price,Conforme au profil courant,16.5,8.53,,36,12.0,
4874,,,Normal,0.18755739248740436,0.14381490624178903,0.18755739248740436,False,0.1243716182115498,0.2727272727272727,0.0521212121212121,0.5576897400399938,0.1166150723898105,0.0,bc05_std_purchase_price,Conforme au profil courant,14.6,7.62,,0,,
4889,saumaize-michelin-pouilly-fuisse-vignes-blanches-2018,Vin,Normal,0.18726976021619512,0.20963812932104756,0.18726976021619512,False,0.1165286414592121,0.4218181818181818,0.1212121212121212,0.1784170127672665,0.0971932951322637,0.0,bc05_std_price,Conforme au profil courant,25.3,12.55,,16,6.0,
4666,vincent-careme-vouvray-moelleux-2015,Vin,Normal,0.18706465410460282,0.14806384019831811,0.18706465410460282,False,0.1240003090761133,0.2824242424242424,0.4412121212121212,0.0172048915551453,0.1151422340163405,0.0,bc05_std_purchase_price,Conforme au profil courant,21.0,11.18,,24,11.0,
6205,domaine-giudicelli-vin-de-france-corail-rouge-2019,Vin,Normal,0.18627684360941477,0.055429912629963524,0.18627684360941477,False,0.1329910368873956,0.0696969696969697,0.4678787878787879,0.3778109521612059,0.1512035230038538,0.0,bc05_std_purchase_price,Conforme au profil courant,20.2,10.54,,38,11.0,
5954,,,Normal,0.18493334230208713,0.14619282437160405,0.18493334230208713,False,0.1246356262180927,0.2709090909090909,0.049090909090909,0.5339321642824181,0.1375260856881537,0.0,bc05_std_price,Conforme au profil courant,18.8,9.32,,0,,
4790,maurice-schoech-riesling-2018,Vin,Normal,0.18483115740442965,0.18332699212812167,0.18483115740442965,False,0.1198816629224561,0.3642424242424242,0.2139393939393939,0.1525382248884787,0.0988981761055183,0.0,bc05_std_taux_marge,Conforme au profil courant,11.1,5.62,,22,10.0,
4620,bernard-baudry-chinon-rouge-les-granges-2018,Vin,Normal,0.18468670447736532,0.1353238710748292,0.18468670447736532,False,0.1251243508060641,0.2533333333333333,0.3345454545454545,0.1987806491309029,0.11960516198639,0.0,bc05_std_purchase_price,Conforme au profil courant,11.9,6.03,,28,13.0,
5377,argentine-alamos-catena-malbec-2017,Vin,Normal,0.18391464046907882,0.031590625747395414,0.18391464046907882,False,0.1364587135783777,0.0133333333333333,0.5163636363636364,0.4007200430702968,0.1653390673580703,0.0,bc05_std_price,Conforme au profil courant,19.0,10.01,,39,12.0,
4753,domaine-de-montgilet-coteaux-de-laubance-2017,Vin,Normal,0.1834100594215891,0.24572810012654878,0.1834100594215891,False,0.1128847119089238,0.5018181818181818,0.0212121212121212,0.1296291339793877,0.0917781053680218,0.0,bc05_std_purchase_price,Conforme au profil courant,12.0,6.51,,23,10.0,
4934,marcel-richaud-rasteau-rouge-2017,Vin,Normal,0.1828703265764416,0.18467862768413068,0.1828703265764416,False,0.1198038471509582,0.3672727272727272,0.2496969696969697,0.085932164282418,0.0985928981286678,0.0,bc05_std_price,Conforme au profil courant,22.2,11.93,,28,9.0,
4194,chateau-de-la-liquiere-faugeres-rouge-2017,Vin,Normal,0.18093827301751642,0.19265262453986354,0.18093827301751642,False,0.119111250609505,0.3854545454545454,0.0957575757575757,0.2437503461005999,0.095878423145477,0.0,bc05_std_taux_marge,Conforme au profil courant,10.8,5.58,,29,14.0,
4558,montcalmes-larzac-rouge-2017,Vin,Normal,0.18090874837631896,0.2420803954881378,0.18090874837631896,False,0.1128895673432606,0.5006060606060606,0.0278787878787878,0.119871558221812,0.0717043888547142,0.0,bc05_std_price,Conforme au profil courant,28.1,15.24,,23,9.0,
4062,mourgues-du-gres-costieres-de-nimes-terre-dargence-blanc-2018,Vin,Normal,0.18087981129252317,0.15693564379744962,0.18087981129252317,False,0.1229518105504197,0.303030303030303,0.2109090909090909,0.2445988309490847,0.1109907755925137,0.0,bc05_std_purchase_price,Conforme au profil courant,11.9,6.27,,30,9.0,
4280,cazeneuve-languedoc-blanc-2016,Vin,Normal,0.18084901243130427,0.0393125033582784,0.18084901243130427,False,0.134502611988647,0.0327272727272727,0.5103030303030303,0.354901861252115,0.1573494536469915,0.0,bc05_std_price,Conforme au profil courant,18.9,9.57,,37,12.0,
5737,triennes-igp-mediterranee-rouge-aureliens-2016,Vin,Normal,0.17979614188382248,0.18096542978872604,0.17979614188382248,False,0.1201398909807277,0.3587878787878787,0.1757575757575757,0.1801139824642362,0.0999116572630831,0.0,bc05_std_taux_marge,Conforme au profil courant,11.0,5.57,,25,8.0,
6047,chateau-de-la-liquiere-faugeres-ampoule-2019,Vin,Normal,0.17974533304697413,0.1878522973124558,0.17974533304697413,False,0.1195005395769295,0.3745454545454545,0.1066666666666666,0.2420533764036302,0.0974035688945993,0.0,bc05_std_taux_marge,Conforme au profil courant,10.9,5.58,,29,11.0,
4672,pelle-menetou-salon-rouge-morogues-2017,Vin,Normal,0.17874835140476286,0.09990356098644314,0.17874835140476286,False,0.1284810388262705,0.1721212121212121,0.3187878787878788,0.3336897400399938,0.1330095100482441,0.0,bc05_std_purchase_price,Conforme au profil courant,17.8,9.56,,36,13.0,
4216,ecu-muscadet-classic-2018,Vin,Normal,0.1781576782277629,0.1485799146069094,0.1781576782277629,False,0.1239292057147596,0.2836363636363636,0.1563636363636363,0.3353867097369635,0.1148603540358205,0.0,bc05_std_purchase_price,Conforme au profil courant,13.4,7.2,,35,13.0,
4712,domaine-schoenheitz-cremant-dalsace-memoire-granit-extra-brut,Vin,Normal,0.17789726050107013,0.1727107404819275,0.17789726050107013,False,0.1208290842686183,0.34,0.2618181818181818,0.0884776188278726,0.1026198131325287,0.0,bc05_std_price,Conforme au profil courant,15.8,8.57,,27,13.0,
4899,domaine-brintet-mercurey-blanc-vieilles-vignes-2018,Vin,Normal,0.17529059273066017,0.09191726559038767,0.17529059273066017,False,0.1291373730815136,0.1539393939393939,0.5272727272727272,0.0672654976157514,0.1356440445193382,0.0,bc05_std_purchase_price,Conforme au profil courant,21.2,11.17,,18,6.0,
4936,domaine-rouge-garance-cotes-du-rhone-blanc-de-garance-2018,Vin,Normal,0.17414859906615188,0.17435615645617916,0.17414859906615188,False,0.1207746962690464,0.3436363636363636,0.1709090909090909,0.1775685279187817,0.1024059260560739,0.0,bc05_std_taux_marge,Conforme au profil courant,11.1,5.68,,25,10.0,
5705,domaine-huet-vouvray-petillant-2014,Vin,Normal,0.17332760934158606,0.16728423753260468,0.17332760934158606,False,0.1217172622490537,0.3236363636363636,0.3151515151515151,0.0104170127672665,0.1164384530528398,0.0,bc05_std_purchase_price,Conforme au profil courant,19.8,9.82,,23,7.0,
4706,albert-mann-muscat-2018,Vin,Normal,0.17319301588646918,0.11885339445480254,0.17319301588646918,False,0.1342162906668887,0.0387878787878787,0.0696969696969697,0.5466594370096908,0.1561834275925803,0.2,bc05_std_price,Conforme au profil courant,16.8,8.68,,0,10.0,
4195,,,Normal,0.17266705338894137,0.13102790436536582,0.17266705338894137,False,0.1254177728165985,0.2436363636363636,0.0163636363636363,0.5615079218581756,0.1207722874657871,0.0,bc05_std_taux_marge,Conforme au profil courant,14.1,7.36,,0,,
5483,david-beaupere-julienas-bottiere-2018,Vin,Normal,0.17243961689950799,0.11689245428838206,0.17243961689950799,False,0.1265428293062122,0.2115151515151515,0.3357575757575757,0.1953867097369635,0.1252554983290289,0.0,bc05_std_purchase_price,Conforme au profil courant,17.9,9.71,,31,13.0,
4669,pelle-menetou-salon-blanc-le-carroir-2018,Vin,Normal,0.17208929389960856,0.08028822776173022,0.17208929389960856,False,0.1302338464990086,0.1272727272727272,0.5878787878787879,0.0155079218581756,0.1400552986330649,0.0,bc05_std_purchase_price,Conforme au profil courant,20.2,10.65,,21,7.0,
5903,stephane-tissot-arbois-trousseau-singulier-2017,Vin,Normal,0.1720554090720238,0.11365334667500314,0.1720554090720238,False,0.1267342260695309,0.2042424242424242,0.3163636363636363,0.2327200430702968,0.1260194806602478,0.0,bc05_std_price,Conforme au profil courant,27.3,13.82,,15,5.0,
4240,domaine-augustin-collioure-rouge-adeodat-2017,Vin,Normal,0.17197372374829448,0.06045541587392767,0.17197372374829448,False,0.1325275378881932,0.0812121212121212,0.5066666666666667,0.2089624673127211,0.1493238395441663,0.0,bc05_std_purchase_price,Conforme au profil courant,28.0,14.47,,29,9.0,
4564,domaine-giudicelli-vfd-ete-rouge-2018,Vin,Normal,0.1718766041780108,0.19000297084738402,0.1718766041780108,False,0.1193560948144448,0.3793939393939394,0.1806060606060606,0.0816897400399938,0.0968374923261781,0.0,bc05_std_price,Conforme au profil courant,21.7,11.66,,28,10.0,
5693,philippe-nusswitz-duche-uzes-orenia-blanc-reserve-2018,Vin,Normal,0.17174123264161792,0.11185531300584715,0.17174123264161792,False,0.1269946343849634,0.2,0.3454545454545454,0.1996291339793878,0.1270595345380065,0.0,bc05_std_purchase_price,Conforme au profil courant,13.0,6.52,,29,9.0,
5711,albert-mann-riesling-albert-2017,Vin,Normal,0.169345058512849,0.20574931084969916,0.169345058512849,False,0.1170757832578385,0.4127272727272727,0.14,0.0507200430702968,0.0991887023412265,0.0,bc05_std_price,Conforme au profil courant,25.0,12.4,,23,10.0,
4668,xavier-frissant-touraine-amboise-loree-des-frenes-2015,Vin,Normal,0.16926838774781477,0.15231200850722235,0.16926838774781477,False,0.12362739116429,0.2921212121212121,0.2569696969696969,0.1258109521612059,0.1136644189333089,0.0,bc05_std_purchase_price,Conforme au profil courant,12.3,6.23,,21,10.0,
4611,gilbert-picq-chablis-vosgros-1er-cru-2017,Vin,Normal,0.1688395145458093,0.10347504740390388,0.1688395145458093,False,0.1279221463489739,0.1806060606060606,0.3709090909090909,0.1826594370096908,0.1307696263071935,0.0,bc05_std_purchase_price,Conforme au profil courant,26.2,13.67,,29,11.0,
4716,domaine-schoenheitz-pinot-gris-herrenreben-2017,Vin,Normal,0.1688322877504811,0.13454085233416813,0.1688322877504811,False,0.1253816714286906,0.2448484848484848,0.24,0.2225382248884787,0.1399700856266383,0.0,bc05_std_price,Conforme au profil courant,18.6,9.23,,32,11.0,
6584,la-preceptorie-cotes-du-roussillon-coume-marie-2018-blc,Vin,Normal,0.16814163593842035,0.12497481458134742,0.16814163593842035,False,0.1260387955636104,0.2296969696969697,0.3745454545454545,0.0799927703430241,0.1232453856878492,0.0,bc05_std_purchase_price,Conforme au profil courant,13.5,6.91,,22,10.0,
5907,domaine-de-montbourgeau-vin-de-paille-2013,Vin,Normal,0.16755213785293926,0.09569493407687772,0.16755213785293926,False,0.128913358436796,0.1624242424242424,0.3757575757575757,0.2013261036763574,0.1347443442269781,0.0,bc05_std_purchase_price,Conforme au profil courant,17.7,9.42,,14,6.0,
4047,pierre-gaillard-gendrines-2018,Vin,Normal,0.16691874390031644,0.11132654244813397,0.16691874390031644,False,0.1270445289047248,0.1987878787878788,0.0678787878787878,0.539871558221812,0.1272588895492346,0.0,bc05_std_purchase_price,Conforme au profil courant,18.3,9.93,,0,0.0,
5382,nouvelle-zelande-marlborough-momo-pinot-noir-2016,Vin,Normal,0.1648452400788455,0.03764702607943734,0.1648452400788455,False,0.1345231046262658,0.029090909090909,0.576969696969697,0.1665382248884787,0.1574329422436157,0.0,bc05_std_price,Conforme au profil courant,22.8,11.54,,30,10.0,
6327,,,Normal,0.16482321305665185,0.08494180968165697,0.16482321305665185,False,0.1296180452707515,0.1381818181818181,0.1151515151515151,0.5772048915551453,0.137576308385316,0.0,bc05_std_purchase_price,Conforme au profil courant,28.5,14.43,,0,,
4278,,,Normal,0.16461946073923864,0.11771925366885344,0.16461946073923864,False,0.1265226942699548,0.2133333333333333,0.0387878787878787,0.5356291339793877,0.1251751488475475,0.0,bc05_std_purchase_price,Conforme au profil courant,21.5,10.78,,0,,
6223,planeta-sicilia-chardonnay-2017,Vin,Normal,0.16461771639215625,0.08439256073394813,0.16461771639215625,False,0.1296345139700455,0.1369696969696969,0.4181818181818181,0.1741745885248423,0.1376425538615721,0.0,bc05_std_taux_marge,Conforme au profil courant,26.7,13.8,,17,6.0,
4224,pierre-martin-sancerre-rouge-2017,Vin,Normal,0.16436903126015745,0.17822908244229493,0.16436903126015745,False,0.1206504904314653,0.3466666666666667,0.2169696969696969,0.0341745885248423,0.1184890358749172,0.0,bc05_std_price,Conforme au profil courant,17.2,8.53,,21,9.0,
4074,jerome-cotes-du-rhone-2018,Vin,Normal,0.16278587491504576,0.11605452955704151,0.16278587491504576,False,0.1265448426905638,0.2096969696969697,0.2666666666666666,0.2267806491309029,0.1252635330298609,0.0,bc05_std_price,Conforme au profil courant,12.7,6.76,,30,12.0,
4158,8planeta-sicilia-etna-rosso-2018,Vin,Normal,0.16276693698950362,0.050897189158771554,0.16276693698950362,False,0.1333473106843336,0.0593939393939393,0.3987878787878788,0.3328412551915089,0.1526499113501972,0.0,bc05_std_price,Conforme au profil courant,18.5,9.94,,36,13.0,
4893,jacqueson-rully-rouge-1er-cru-les-cloux-2018,Vin,Normal,0.16271034599465392,0.16316443844408438,0.16271034599465392,False,0.1221545725491249,0.3175757575757575,0.1927272727272727,0.1207200430702968,0.1078415771592761,0.0,bc05_std_price,Conforme au profil courant,27.9,14.99,,21,10.0,
6100,,,Normal,0.1624483728939617,0.11556792971108475,0.1624483728939617,False,0.1266634679559758,0.2084848484848485,0.0078787878787878,0.5716897400399937,0.1257369976675054,0.0,bc05_std_purchase_price,Conforme au profil courant,12.9,6.47,,0,,
4885,saumaize-michelin-macon-vergisson-sur-la-roche-2017,Vin,Normal,0.162367334426257,0.11069267239480249,0.162367334426257,False,0.1354761162982495,0.0193939393939393,0.049090909090909,0.5373261036763574,0.1613205523843983,0.2,bc05_std_price,Conforme au profil courant,18.7,9.66,,0,10.0,
4190,le-pas-de-lescalette-coteaux-languedoc-ze-roze-2019,Vin,Normal,0.16229661973421047,0.10909203906904318,0.16229661973421047,False,0.127504582476399,0.1933333333333333,0.3212121212121212,0.1809624673127211,0.1290982539487808,0.0,bc05_std_purchase_price,Conforme au profil courant,12.1,6.13,,27,10.0,
4301,domaine-de-la-tour-du-bon-bandol-rose-2019,Vin,Normal,0.16080738345270207,0.10429274782010248,0.16080738345270207,False,0.1278873136518428,0.1824242424242424,0.4254545454545455,0.052841255191509,0.1306301335579389,0.0,bc05_std_purchase_price,Conforme au profil courant,17.5,9.49,,19,7.0,
5610,domaine-weinbach-pinot-blanc-2017,Vin,Normal,0.16044117490734616,0.1637013780300445,0.16044117490734616,False,0.1221175076027892,0.3187878787878788,0.1745454545454545,0.1275079218581756,0.1076953208316531,0.0,bc05_std_price,Conforme au profil courant,18.0,9.02,,29,11.0,
4264,chermette-domaine-du-vissoux-moulin-a-vent-trois-roches-2018,Vin,Normal,0.1603482253153713,0.06784742294681971,0.1603482253153713,False,0.1318209735477952,0.0981818181818181,0.4824242424242424,0.1317503461005999,0.1464627946088738,0.0,bc05_std_purchase_price,Conforme au profil courant,17.8,9.2,,16,7.0,
4086,rimauresq-cotes-de-provence-cru-classe-blanc-2019,Vin,Normal,0.1600659589329418,0.165138108698793,0.1600659589329418,False,0.1225942106185046,0.3139393939393939,0.1272727272727272,0.1818109521612059,0.1315795247239729,0.0,bc05_std_price,Conforme au profil courant,16.4,8.13,,30,11.0,
4196,chateau-de-liquiere-faugeres-tucade-2015,Vin,Normal,0.1599746305072846,0.08915611158705937,0.1599746305072846,False,0.1291956939608228,0.1478787878787879,0.0848484848484848,0.5670230733733271,0.1358783616795223,0.0,bc05_std_taux_marge,Conforme au profil courant,27.2,14.05,,0,0.0,
6225,le-pas-de-lescalette-herault-ze-cinsault-2017,Vin,Normal,0.15994398426672093,0.15129544371113385,0.15994398426672093,False,0.1237952580634323,0.2896969696969697,0.276969696969697,0.0413867097369635,0.1143294750314611,0.0,bc05_std_purchase_price,Conforme au profil courant,20.4,10.22,,26,8.0,
6035,zind-humbrecht-muscat-turckheim-2016,Vin,Normal,0.1598641006576015,0.03210028477868904,0.1598641006576015,False,0.1363796867149545,0.0145454545454545,0.5236363636363637,0.2284776188278726,0.1650154874251152,0.0,bc05_std_purchase_price,Conforme au profil courant,17.9,9.34,,13,6.0,
6094,chateau-de-villeneuve-saumur-champigny-bienboire-2018,Vin,Normal,0.15984418509681925,0.20551486689963014,0.15984418509681925,False,0.1172202804965295,0.4084848484848485,0.063030303030303,0.0910230733733271,0.1103920893930505,0.0,bc05_std_purchase_price,Conforme au profil courant,13.4,6.65,,24,10.0,
4186,le-pas-de-lescalette-larzac-clapas-rouge-2018,Vin,Normal,0.15703778646089875,0.14057262191196687,0.15703778646089875,False,0.1248147817553934,0.2636363636363636,0.2206060606060606,0.1436291339793877,0.1228129515186938,0.0,bc05_std_price,Conforme au profil courant,16.6,9.01,,29,11.0,
4689,domaine-plageoles-cotes-du-tarn-blanc-sec-ondenc,Vin,Normal,0.15689015086918262,0.04980935969627309,0.15689015086918262,False,0.1333970004102684,0.0569696969696969,0.3175757575757575,0.4066594370096907,0.1528517471166844,0.0,bc05_std_price,Conforme au profil courant,12.8,6.68,,38,13.0,
4084,rimauresq-cotes-de-provence-cru-classe-r-2017,Vin,Normal,0.1566835463628396,0.11502996814805302,0.1566835463628396,False,0.1266984408248839,0.2072727272727272,0.3903030303030303,0.0256897400399938,0.1258766111441631,0.0,bc05_std_price,Conforme au profil courant,23.2,11.63,,23,7.0,
6901,,,Normal,0.1559017240430995,0.1051278638799214,0.1559017240430995,False,0.127880748166398,0.1842424242424242,0.0412121212121212,0.5288412551915089,0.1306038424922166,0.0,bc05_std_purchase_price,Conforme au profil courant,20.0,10.64,,0,,
